synscore,bb_coverage,solved,number_of_steps,number_of_precursors,number_of_precursors_in_stock
1.0,1.0,1.0,2.0,3.0,3.0
1.0,1.0,1.0,4.0,5.0,5.0
1.0,1.0,1.0,2.0,3.0,3.0
